journ_id,formal_name
561,Acta Zoologica Academiae Scientiarum Hungaricae
562,ACTA ZOOLOGICA BULGARICA
563,ACTA_PHYS_HUNG_NS-H
564,ACTA_POL_HIST
565,Actas Dermo-Sifiliograficas
566,Actas Espanolas De Psiquiatria
567,Actas Urologicas Espanolas
568,ACTES DE LA RECHERCHE EN SCIENCES SOCIALES
569,ACTION RESEARCH
570,Active And Passive Electronic Components
571,ACTUAL PROBLEMS OF ECONOMICS
572,Actualite Chimique
573,Actualites Pharmaceutiques
574,Actualizaciones En Anestesiologia Y Reanimacion
575,ACUPUNCTURE & ELECTRO-THERAPEUTICS RESEARCH
576,Acupuncture In Medicine
578,Acute Medicine
579,Acute Pain
580,AD HOC & SENSOR WIRELESS NETWORKS
581,Ad Hoc Networks
582,ADALYA
583,Adansonia
584,Adapted Physical Activity Quarterly
585,Adaptive Behavior
586,Addiction
587,Addiction Biology
588,ADDICTION RESEARCH
589,Addiction Research And Theory
590,Addictive Behaviors
591,Addictive Disorders And Their Treatment
592,Additives For Polymers
594,Adhaesion Kleben Und Dichten
595,Adhesive Technology
596,Adhesives Age
597,Adicciones
598,Administration And Policy In Mental Health
599,Administration And Society
600,Administration In Social Work
601,Administrative Law Review
602,Administrative Science Quarterly
603,Adolescence
604,Adolescent Medicine
605,Adolescent Medicine Clinics
606,ADOLESCENT PSYCHIATRY
607,Adsorption
608,Adsorption Science And Technology
609,Adult Education Quarterly
610,Advance For Nurse Practitioners
611,Advanced Composite Materials: The Official Journal Of The Japan Society Of Composite Materials
612,Advanced Composites Bulletin
613,Advanced Composites Letters
614,Advanced Drug Delivery Reviews
615,Advanced Engineering Informatics
616,Advanced Engineering Materials
617,Advanced Functional Materials
618,Advanced Imaging
619,Advanced Materials
620,Advanced Materials And Processes
621,Advanced Materials And Processes For Gas Turbines
622,Advanced Materials For Energy Conversion Ii
623,ADVANCED MATERIALS FOR OPTICS AND ELECTRONICS
624,Advanced Materials Research
625,Advanced Metallization Conference (Amc)
626,Advanced Nonlinear Studies
627,Advanced Packaging
628,Advanced Powder Technology
629,Advanced Robotics
630,ADVANCED SCIENCE LETTERS
631,ADVANCED STEEL CONSTRUCTION
632,Advanced Studies In Medicine
633,Advanced Synthesis And Catalysis
634,Advances In Agronomy
635,Advances In Air Pollution
636,Advances In Aluminum Casting Technology Ii
637,Advances In Anatomic Pathology
638,ADVANCES IN ANATOMY EMBRYOLOGY AND CELL BIOLOGY
639,Advances In Applied Ceramics
640,ADVANCES IN APPLIED CLIFFORD ALGEBRAS
641,Advances In Applied Mathematics
642,ADVANCES IN APPLIED MECHANICS
643,Advances In Applied Microbiology
644,Advances In Applied Probability
645,Advances In Architecture
646,Advances In Atmospheric Sciences
647,ADVANCES IN ATOMIC MOLECULAR AND OPTICAL PHYSICS
648,"Advances In Atomic Molecular, And Optical Physics, Vol 49"
649,"Advances In Automation, Multimedia And Video Systems, And Modern Computer Science"
650,Advances In Biochemical Engineering/Biotechnology
651,"Advances In Bioengineering, Bed"
652,ADVANCES IN BIOPHYSICS
653,ADVANCES IN BOTANICAL RESEARCH INCORPORATING ADVANCES IN PLANT PATHOLOGY
654,Advances In Cancer Research
655,ADVANCES IN CARBOHYDRATE CHEMISTRY AND BIOCHEMISTRY
656,Advances In Cardiology
657,ADVANCES IN CATALYSIS
658,Advances In Cement Research
659,Advances In Chemical Physics
660,ADVANCES IN CHILD DEVELOPMENT AND BEHAVIOR
661,ADVANCES IN CHROMATOGRAPHY
662,Advances In Chronic Kidney Disease
663,Advances In Clinical And Experimental Medicine
664,ADVANCES IN CLINICAL CHEMISTRY
665,Advances In Colloid And Interface Science
666,Advances In Communications And Software Technologies
667,Advances In Complex Systems
668,Advances In Computational Bioengineering
669,Advances In Computational Mathematics
670,Advances In Computers
671,"Advances In Consumer Research, Vol Xxvii"
672,Advances In Damage Mechanics
673,ADVANCES IN DATA ANALYSIS AND CLASSIFICATION
674,Advances In Dental Research
675,ADVANCES IN DIFFERENCE EQUATIONS
676,ADVANCES IN DIFFERENTIAL EQUATIONS
677,Advances In Earthquake Engineering
678,ADVANCES IN ECOLOGICAL RESEARCH
679,Advances In Ecological Sciences
680,ADVANCES IN ECONOMETRICS : A RESEARCH ANNUAL
681,"Advances In Education In Diverse Communities: Research, Policy And Praxis"
682,Advances In E-Engineering And Digital Enterprise Technology - I Proceedings Of The Fourth International Conference On E-Engineering And Digital Enterprise Technology
683,ADVANCES IN ELECTRICAL AND COMPUTER ENGINEERING
684,Advances In Electrical And Electronic Engineering
685,Advances In Electronic Packaging
686,Advances In Engineering Software
687,Advances In Environmental Research
688,Advances In Enzyme Regulation
689,ADVANCES IN ENZYMOLOGY AND RELATED AREAS OF MOLECULAR BIOLOGY
690,Advances In Experimental Medicine And Biology
691,ADVANCES IN EXPERIMENTAL SOCIAL PSYCHOLOGY
692,Advances In Fluid Mechanics
693,Advances In Genetics
694,Advances In Geometry
695,ADVANCES IN GEOPHYSICS
696,Advances In Geosciences
697,"Advances In Geotechnical Engineering: The Skempton Conference - Proceedings Of A Three Day Conference On Advances In Geotechnical Engineering, Organised By The Institution Of Civil Engineers"
698,"Advances In Gerontology = Uspekhi Gerontologii / Rossiiskaia Akademiia Nauk, Gerontologicheskoe Obshchestvo"
699,Advances In Health Sciences Education
700,ADVANCES IN HETEROCYCLIC CHEMISTRY
701,ADVANCES IN HIGH ENERGY PHYSICS
702,Advances In Horticultural Science
703,Advances In Imaging And Electron Physics
704,Advances In Immunology
705,ADVANCES IN INORGANIC CHEMISTRY
706,ADVANCES IN INSECT PHYSIOLOGY
707,Advances In Internal Medicine
708,Advances In Learning And Behavioral Disabilities
709,Advances In Limnology
710,ADVANCES IN MARINE BIOLOGY
711,Advances In Mathematics
712,ADVANCES IN MATHEMATICS OF COMMUNICATIONS
713,ADVANCES IN MEDICAL SCIENCES
714,ADVANCES IN MICROBIAL ECOLOGY
715,ADVANCES IN MICROBIAL PHYSIOLOGY
716,Advances In Mind-Body Medicine
717,Advances In Modeling And Analysis B
718,Advances In Modeling And Analysis C
719,Advances In Modelling And Analysis A
720,Advances In Molecular And Cell Biology
721,Advances In Neonatal Care
722,Advances In Nephrology From The Necker Hospital
723,Advances In Neural Networks And Applications
724,Advances In Neurology
725,ADVANCES IN NUCLEAR PHYSICS
726,Advances In Nursing Science
727,ADVANCES IN NUTRITIONAL RESEARCH
728,ADVANCES IN ORGANOMETALLIC CHEMISTRY
729,Advances In Oto-Rhino-Laryngology
730,Advances In Parasitology
731,Advances In Peritoneal Dialysis Conference On Peritoneal Dialysis
732,Advances In Pharmacology
733,Advances In Pharmacy
734,ADVANCES IN PHYSICAL ORGANIC CHEMISTRY
735,Advances In Physics
736,Advances In Physiotherapy
737,Advances In Polymer Science
738,Advances In Polymer Technology
739,Advances In Powder Metallurgy And Particulate Materials
740,Advances In Protein Chemistry
741,Advances In Psychiatric Treatment
742,Advances In Psychosomatic Medicine
743,Advances In Quantum Chemistry
744,Advances In Renal Replacement Therapy
745,Advances In Skin & Wound Care
746,Advances In Small Animal Medicine And Surgery
747,Advances In Space Research
748,ADVANCES IN STRATEGIC MANAGEMENT : A RESEARCH ANNUAL
749,Advances In Structural Engineering
750,Advances In Superplasticity And Superplastic Forming
751,Advances In Surgery
752,"Advances In Systems Engineering, Signal Processing And Communications"
753,Advances In Textiles Technology
754,Advances In The Astronautical Sciences
755,Advances In The Metallurgy Of Aluminum Alloys
756,ADVANCES IN THE STUDY OF BEHAVIOR
757,ADVANCES IN THEORETICAL AND MATHEMATICAL PHYSICS
758,Advances In Therapy
759,Advances In Transport
760,ADVANCES IN VIBRATION ENGINEERING
761,Advances In Virus Research
762,Advances In Water Resources
763,Advancing Microelectronics
764,Adverse Drug Reactions And Toxicological Reviews
765,Aequationes Mathematicae
766,Aerobiologia
767,Aeronautical Journal
768,AEROSOL AND AIR QUALITY RESEARCH
769,Aerosol Science And Technology
770,Aerospace America
772,Aerospace Engineering
773,Aerospace International
774,Aerospace Science And Technology
775,Aes: Journal Of The Audio Engineering Society
776,Aesthetic Plastic Surgery
777,Aesthetic Surgery Journal
778,Aeu - International Journal Of Electronics And Communications
780,AEVUM-RASS_SCI_STOR
781,AEVUM-RASSEGNA DI SCIENZE STORICHE LINGUISTICHE E FILOLOGICHE
782,Afe Facilities Engineering Journal
783,Affilia - Journal Of Women And Social Work
784,Afinidad
785,AFR_AM_REV
786,AFR_ARTS
787,Africa
788,Africa Today
789,African Affairs
790,AFRICAN AMERICAN REVIEW
791,African And Asian Studies
792,AFRICAN ARCHAEOLOGICAL REVIEW
793,AFRICAN ARTS
794,African Development Review
795,AFRICAN ECONOMIC HISTORY
796,African Entomology
797,African Health Sciences
798,AFRICAN INVERTEBRATES
799,AFRICAN JOURNAL OF AGRICULTURAL RESEARCH
800,African Journal Of Aids Research
801,African Journal Of Aquatic Science
802,African Journal Of Biotechnology
803,AFRICAN JOURNAL OF BUSINESS MANAGEMENT
804,African Journal Of Ecology
805,"African Journal Of Ecology, Supplement"
806,African Journal Of Herpetology
807,AFRICAN JOURNAL OF LIBRARY ARCHIVES AND INFORMATION SCIENCE
808,African Journal Of Marine Science
809,African Journal Of Medicine And Medical Sciences
810,AFRICAN JOURNAL OF MICROBIOLOGY RESEARCH
811,African Journal Of Neurological Sciences
812,AFRICAN JOURNAL OF PHARMACY AND PHARMACOLOGY
813,AFRICAN JOURNAL OF PSYCHIATRY
814,African Journal Of Range And Forage Science
815,African Journal Of Reproductive Health
816,AFRICAN JOURNAL OF TRADITIONAL COMPLEMENTARY AND ALTERNATIVE MEDICINES
817,AFRICAN NATURAL HISTORY
818,AFRICAN STUDIES
819,AFRICAN STUDIES REVIEW
820,African Textiles
821,African Zoology
822,AFRICANA LINGUISTICA
823,AFRIKA SPECTRUM
824,Aga Operating Section Proceedings
825,Agbioforum
826,Age
827,Age And Ageing
828,Ageing And Society
829,Ageing Research Reviews
830,AGENDA
831,Aggression And Violent Behavior
832,Aggressive Behavior
833,Aging - Clinical And Experimental Research
834,Aging And Mental Health
835,Aging Cell
836,Aging Male
837,"Aging, Neuropsychology, And Cognition"
838,AGING-CLIN_EXP_RES
839,AGING-US
840,AGORA-ESTUDOS CLASSICOS EM DEBATE
841,AGRARFORSCHUNG
842,AGRARFORSCHUNG SCHWEIZ
843,AGRARTECHNISCHE FORSCHUNG-AGRICULTURAL ENGINEERING RESEARCH
844,AGREKON
845,Agri
846,AGRIBUSINESS
847,Agricell Report
848,AGRICULTURA TECNICA
849,Agriculturae Conspectus Scientificus
850,Agricultural And Food Science
851,Agricultural And Food Science In Finland
852,Agricultural And Forest Entomology
853,Agricultural And Forest Meteorology
854,Agricultural And Resource Economics Review
855,Agricultural Economics
856,AGRICULTURAL ECONOMICS-ZEMEDELSKA EKONOMIKA
857,Agricultural History
858,AGRICULTURAL HISTORY REVIEW
859,AGRICULTURAL SCIENCES IN CHINA
860,Agricultural Systems
861,Agricultural Water Management
862,Agriculture And Human Values
863,"Agriculture, Ecosystems And Environment"
864,Agro Food Industry Hi-Tech
865,Agrocencia
866,Agrochimica
867,AGROCIENCIA-MEXICO
868,Agroforestry Systems
869,Agronomie
870,Agronomy For Sustainable Development
871,Agronomy Journal
872,Ahip Cover
873,Ahs International 4th Decennial Specialists' Conference On Aeromechanics
874,"Ahs International Specialists' Meeting - Unmanned Rotorcraft: Design, Control And Testing, Proceedings"
875,Ai And Society
876,Ai Communications
878,Ai Magazine
879,Ai Zheng = Aizheng = Chinese Journal Of Cancer
880,Aiaa Journal
881,Aiaa Paper
882,Aiaa/IEEE Digital Avionics Systems Conference - Proceedings
883,AIBR-REVISTA DE ANTROPOLOGIA IBEROAMERICANA
884,Aiche And Acs Management Conference 2003: Innovation Across Boundaries
885,"Aiche Annual Meeting, Conference Proceedings"
886,Aiche Ethylene Producers Conference Proceedings
887,Aiche Journal
888,Aiche Spring Meeting 2005 - 20th International Conference Of Ccps - Center For Chemical Process Safety 2005
889,Aide Soignante
890,Aids
891,AIDS & PUBLIC POLICY JOURNAL
892,Aids Alert
893,Aids And Behavior
894,Aids Care
895,Aids Clinical Care
896,Aids Education And Prevention
897,Aids Patient Care And Stds
898,Aids Policy & Law
899,Aids Reader
900,Aids Research And Human Retroviruses
901,Aids Reviews
902,Aids Treatment News
903,"Aids, Supplement"
904,AIHA_J-J_SCI_OCCUP_E
906,Aihaj - American Industrial Hygiene Association Journal
907,Aip Conference Proceedings
908,Air And Space Power Journal
909,Air Force Magazine
910,Air Medical Journal
911,Air Pollution Ix
912,Air Quality Modelling: New Methods For A New Reality
913,Aircraft Engineering And Aerospace Technology
914,Airfield Pavement Conference Proceedings
915,Airline Business
916,Aise Steel Technology
917,Aist Today (International Edition)
918,Aistech 2004 - Iron And Steel Technology Conference Proceedings
919,AJIDD-AMERICAN JOURNAL ON INTELLECTUAL AND DEVELOPMENTAL DISABILITIES
920,Ajnr American Journal Of Neuroradiology
921,Ajr American Journal Of Roentgenology
922,Ajs; American Journal Of Sociology
923,Aktuelle Dermatologie
924,Aktuelle Ernahrungsmedizin
925,Aktuelle Neurologie
926,Aktuelle Rheumatologie
927,Aktuelle Traumatologie
928,Aktuelle Urologie
929,Akupunktur
930,Akupunktur Und Traditionelle Chinesische Medizin
931,Akusherstvo I Ginekologiia
932,AKZENTE-ZEITSCHRIFT FUR LITERATUR
933,Alauda
934,Alberta Journal Of Educational Research
935,Alberta Rn / Alberta Association Of Registered Nurses
936,ALBION
937,Alcatel Telecommunications Review
938,Alcheringa
939,Alcohol
940,Alcohol And Alcoholism
941,Alcohol Research & Health : The Journal Of The National Institute On Alcohol Abuse And Alcoholism
942,Alcoholism Treatment Quarterly
943,"Alcoholism, Clinical And Experimental Research"
944,ALDRICHIMICA ACTA
945,ALEPH-HISTORICAL STUDIES IN SCIENCE & JUDAISM
946,Alergia Astma Immunologia
947,Alergie
948,Alergologia E Inmunologia Clinica
949,ALGEBRA & NUMBER THEORY
950,Algebra And Logic
951,Algebra Colloquium
952,Algebra Universalis
953,ALGEBRAIC AND GEOMETRIC TOPOLOGY
954,Algebras And Representation Theory
955,Algorithmica (New York)
956,ALGORITHMS FOR MOLECULAR BIOLOGY
957,Alimentary Pharmacology & Therapeutics
958,ALIMENTARY PHARMACOLOGY & THERAPEUTICS SYMPOSIUM SERIES
959,"Alimentary Pharmacology And Therapeutics, Supplement"
960,Allelopathy Journal
961,Allergie Et Immunologie
962,Allergo Journal
963,Allergologia Et Immunopathologia
964,Allergologie
965,Allergology International
966,Allergy
967,Allergy And Asthma Proceedings
